id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type
1912442205563658462,Wed Apr 16 09:45:27 +0000 2025,https://twitter.com/rchieyes/status/1912442205563658462,rchieyes,en,A reminder for all to see: Trans women are women Trans men are men Non binary people exist All of them deserve to express their existence. There are no queer rights without trans rights. Now and forever,1643,20,2,5,0,Very Negative,polarized
1912441849089847653,Wed Apr 16 09:44:02 +0000 2025,https://twitter.com/davecrossx/status/1912441849089847653,davecrossx,en,"The Supreme Court ruling is based on testimony from anti trans hate groups, FWS, Sex Matters and LGBA, as far as I can see no trans folk were included. The GC mob, will be unbearably smug, but it doesnt change that I believe trans women are women.",5671,197,0,44,5,Neutral,neutral
1912441781259555111,Wed Apr 16 09:43:46 +0000 2025,https://twitter.com/BAlex2k22/status/1912441781259555111,BAlex2k22,en,The is debating the definition of a womanlike trans lives are up for review. Its vile. Its dehumanising. Trans women are women. Trans men are men. NB & genderfluid people are valid.,133,1,0,1,0,Neutral,neutral
1912441289062088937,Wed Apr 16 09:41:49 +0000 2025,https://twitter.com/JLFHutchcraft/status/1912441289062088937,JLFHutchcraft,en,"5. As a result of this ruling, it is now clear that legislative steps must be taken to ensure the rights and protections of transgender people in the UK, especially in areas such as healthcare. I will support and promote any progress towards this goal.",374,5,3,1,1,Neutral,neutral
1912441283567591518,Wed Apr 16 09:41:48 +0000 2025,https://twitter.com/JLFHutchcraft/status/1912441283567591518,JLFHutchcraft,en,4. I strongly believe that the court should not have made such a ruling and that any perceived incoherencies in the Equality Act should have been left for an Act of Parliament to rectify.,185,4,1,1,0,Very Negative,polarized
1912441279369085296,Wed Apr 16 09:41:47 +0000 2025,https://twitter.com/JLFHutchcraft/status/1912441279369085296,JLFHutchcraft,en,3. A major concern will now be whether this will legitimise discrimination against transgender people where the defence of the protected characteristic of sex can be used.,150,4,1,1,0,Neutral,neutral
1912441276168872172,Wed Apr 16 09:41:46 +0000 2025,https://twitter.com/JLFHutchcraft/status/1912441276168872172,JLFHutchcraft,en,2. Despite deliberate consideration given to the protections of trans people as a protected characteristic by the Court this will in real terms cause a loss of rights and protections for trans people in the UK.,195,4,1,1,0,Very Negative,polarized
1912441273761357843,Wed Apr 16 09:41:45 +0000 2025,https://twitter.com/JLFHutchcraft/status/1912441273761357843,JLFHutchcraft,en,1. Today's UK Supreme Court judgment is certainly disappointing. The ruling will embolden TERFs and transphobes to continue their vitriolic hate of transgender people.,1831,13,6,6,0,Negative,neutral
1912440737280508188,Wed Apr 16 09:39:37 +0000 2025,https://twitter.com/saltyliquorice/status/1912440737280508188,saltyliquorice,en,"The trans community is not protected, even less so now. by taking these trans womens rights away, youve ended lives. You have blood on your hands.",1879,38,11,4,0,Very Negative,polarized
1912440715860201551,Wed Apr 16 09:39:32 +0000 2025,https://twitter.com/grassrootsrefJa/status/1912440715860201551,grassrootsrefJa,en,Sad that so many people are going to ignore the courts verdict and going to use this as victory against the transgender community when Lord Hodge explicitly states it isn't a victory for either side against the other.,585,4,4,0,0,Negative,neutral
1912439105801122173,Wed Apr 16 09:33:08 +0000 2025,https://twitter.com/GreenPeterU/status/1912439105801122173,GreenPeterU,en,"The belief that there are only two sexes that never change is based on Adam and Eve, not science",908,17,8,2,1,Very Negative,polarized
1912438902813491515,Wed Apr 16 09:32:20 +0000 2025,https://twitter.com/jordanrstokes/status/1912438902813491515,jordanrstokes,en,"To my Trans friends and followers: I am so sorry you've been failed by the legal system today but remember. You are strong, You are brave, You are loved, Most importantly of all I as an ally will support the trans community and my wider LGBT (1/2)",1449,24,3,9,1,Very Positive,polarized
1912437570845180271,Wed Apr 16 09:27:02 +0000 2025,https://twitter.com/OpenMindMH/status/1912437570845180271,OpenMindMH,en,Oh God JK Rowling is going to tweet again isn't she.,173,0,0,0,0,Very Negative,polarized
1912436435719692303,Wed Apr 16 09:22:32 +0000 2025,https://twitter.com/odo_kate/status/1912436435719692303,odo_kate,en,I suppose it's too much to hope that the second point from the UK Supreme Court will be heeded 'He counsels not to see this as a triumph for one side over another and stresses the law still gives trans people protection against discrimination.',213,2,0,1,0,Positive,neutral
1912436074191732961,Wed Apr 16 09:21:06 +0000 2025,https://twitter.com/Alex_Ricee/status/1912436074191732961,Alex_Ricee,en,"We are valid. Practice self care today. The ruling may hurt. But you still matter and are important. Trans people have always existed and we always will. People will say that after today we aren't 'legal'. That's not true. Be proud, and be seen!",49,0,0,0,0,Neutral,neutral
1912435161930584131,Wed Apr 16 09:17:28 +0000 2025,https://twitter.com/zcelticboy/status/1912435161930584131,zcelticboy,en,^ So you can call yourself a man whether assigned at birth or not? But different rules apply if you want to call yourself a woman? That sounds like DISCRIMINATION to me.,225,1,0,1,0,Neutral,neutral
1912425117507817537,Wed Apr 16 08:37:33 +0000 2025,https://twitter.com/KevOfMancunia/status/1912425117507817537,KevOfMancunia,en,One of yours I think Parker and Rowling,143,1,0,0,0,Neutral,neutral
1912420975083167759,Wed Apr 16 08:21:06 +0000 2025,https://twitter.com/OGBCollins/status/1912420975083167759,OGBCollins,en,"Solidarity with my trans brothers, sisters and comrades; today and always.",225,5,0,1,0,Very Positive,polarized
1912404572288528518,Wed Apr 16 07:15:55 +0000 2025,https://twitter.com/sustrains/status/1912404572288528518,sustrains,en,She just used the term people. Its not obviously not that hard to be inclusive as Ms Costello did it by mistake and now its on X. You guys really do choose ridiculous hills to die on get over yourself and let people be who they want to be.,160,18,1,2,0,Neutral,neutral
1912364594149867820,Wed Apr 16 04:37:03 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1912364594149867820,SMILE_MoSJE,en,"DoSJE supported Garima Greh, Mitwa Sankalp Samiti, Raipur, Chhattisgarh organised training classes for competitive exams.",508,6,0,2,0,Neutral,neutral
1912346999116243144,Wed Apr 16 03:27:08 +0000 2025,https://twitter.com/MissAbyssss/status/1912346999116243144,MissAbyssss,en,"Well said, Amy! (come to !)",111,0,0,0,0,Neutral,neutral
1912264738668777841,Tue Apr 15 22:00:16 +0000 2025,https://twitter.com/VioletCNova/status/1912264738668777841,VioletCNova,en,Happy Tuesday my nerds! Today I have something new and special for you as well as more DKC3! Live NOW!,54,0,2,0,0,Very Positive,polarized
1912231514500104356,Tue Apr 15 19:48:15 +0000 2025,https://twitter.com/Faraway_Found/status/1912231514500104356,Faraway_Found,en,Transgenderism is a new social trend that didnt exist before a few years ago Transgender people have ALWAYS existed We always will,2807,50,3,8,0,Neutral,neutral
1912230486522445871,Tue Apr 15 19:44:10 +0000 2025,https://twitter.com/Hindus4HR/status/1912230486522445871,Hindus4HR,en,"April 15 marks 11 years since the judgment a historic win for trans rights in India. But how far have we really come? Watch our new video reflecting on progress, pain, and the path ahead:",142,1,0,0,0,Neutral,neutral
1912220795360932314,Tue Apr 15 19:05:39 +0000 2025,https://twitter.com/ProgressMich/status/1912220795360932314,ProgressMich,en,"The government, the president, the people in charge are spending so much energy and money making your life harder. … I think its fair to assume that trans people are just not OK right now,"" a transgender man from Oakland County said.",235,0,0,0,0,Negative,neutral
1912209242804609095,Tue Apr 15 18:19:45 +0000 2025,https://twitter.com/KitsuArcade/status/1912209242804609095,KitsuArcade,en,Back with EVEN more of the Blood Moon event!,912,19,1,4,0,Positive,neutral
1912203526161461263,Tue Apr 15 17:57:02 +0000 2025,https://twitter.com/Raindog2010/status/1912203526161461263,Raindog2010,en,"Its official, i'm on the anticistamines!!! <3 Picture is literally moments after first injection. Also enjoy the multiple spriggans <3 4/15/2025. These fucks won't take me and force me to not be me any longer!",146,2,1,1,0,Very Positive,polarized
1912148049889013995,Tue Apr 15 14:16:35 +0000 2025,https://twitter.com/WoodhouseWillis/status/1912148049889013995,WoodhouseWillis,en,"Well said. This decision by Streeting solves nothing, and is born purely of ignorant dogmatism. Banning trans people from accessing the healthcare they need helps no-one, it solves nothing. All it does is result in deaths and suffering.",1136,21,0,5,0,Very Negative,polarized
1912145400980455927,Tue Apr 15 14:06:04 +0000 2025,https://twitter.com/KarSugrue/status/1912145400980455927,KarSugrue,en,How will this work in practice? Will there be someone standing at the door of each bathroom making a judgement on whether we are feminine enough to enter? Or will we all be IDd every time we enter a bathroom ? This is why,1342,30,4,7,0,Neutral,neutral
1912123606512853312,Tue Apr 15 12:39:27 +0000 2025,https://twitter.com/InScotlandGaia/status/1912123606512853312,InScotlandGaia,en,"Wow, hate is not my thing very sad that it has come to that , we can and have gathered since ever why make a minority go through such a hell the hell we gay women lesbians dykes know so well , we ought to know better",142,1,3,0,0,Very Positive,polarized
1912115478681575525,Tue Apr 15 12:07:10 +0000 2025,https://twitter.com/pepperpurple/status/1912115478681575525,pepperpurple,en,I'm sorry. It's so very very wrong. The fight goes on,105,5,0,0,0,Very Negative,polarized
1912112831316603206,Tue Apr 15 11:56:38 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1912112831316603206,SMILE_MoSJE,en,"To know more about the National Portal for Transgender Persons, you can visit the portal at:",321,2,3,1,0,Neutral,neutral
1912111295693828104,Tue Apr 15 11:50:32 +0000 2025,https://twitter.com/cdlc_foundation/status/1912111295693828104,cdlc_foundation,en,"Pt 1. Bullying is never harmless. Transphobia is never justified. Together, we can build a world where everyone, regardless of their gender identity, can live without fear Be kind. Be bold. Be an ally",12,1,0,0,0,Very Positive,polarized
1912110867287773323,Tue Apr 15 11:48:50 +0000 2025,https://twitter.com/cdlc_foundation/status/1912110867287773323,cdlc_foundation,en,"Pt 2. Bullying is never harmless. Transphobia is never justified. Together, we can build a world where everyone, regardless of their gender identity, can live without fear Be kind. Be bold. Be an ally",12,0,0,0,0,Very Positive,polarized
1912105528681218068,Tue Apr 15 11:27:37 +0000 2025,https://twitter.com/QKnitFoundation/status/1912105528681218068,QKnitFoundation,en,"A landmark moment that recognised the rights and dignity of the transgender community in India. In the decade since, weve seen powerful movements, courageous voices, and steps toward inclusion, but the journey is far from over. 1/2",99,1,1,1,0,Very Positive,polarized
1911998952422916340,Tue Apr 15 04:24:08 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1911998952422916340,SMILE_MoSJE,en,Share the post with your friends and educate everyone on subject related to Transgender Persons!,462,5,0,4,0,Very Positive,polarized
1911953002996318602,Tue Apr 15 01:21:32 +0000 2025,https://twitter.com/ChristinaLibDem/status/1911953002996318602,ChristinaLibDem,en,"This will kill transgender patients. This already is disrupting my personal life and makes it harder for me to live. I urge Streeting to backtrack this murderous policy, though I do so with little hope considering his heartless decisions before it.",2641,26,2,8,2,Very Negative,polarized
1911912093819027963,Mon Apr 14 22:38:59 +0000 2025,https://twitter.com/JasonNTCheong/status/1911912093819027963,JasonNTCheong,en,"More evidence, if needed, gay people shouldn't assume someone is on your side if they are themselves, gay. Also, more evidence that a lot of gay Christians are pathetically looking for approval for themselves and, in doing so, become creepy sociopaths.",34,0,0,0,0,Neutral,neutral
1911888054312394770,Mon Apr 14 21:03:27 +0000 2025,https://twitter.com/VioletCNova/status/1911888054312394770,VioletCNova,en,Happy Monday my nerds! Today I have yet more Donkey Kong Country 2 ready for your entertainment! Live NOW!,44,1,0,0,0,Very Positive,polarized
1911787964130009199,Mon Apr 14 14:25:44 +0000 2025,https://twitter.com/aaryasen_a/status/1911787964130009199,aaryasen_a,en,"Trying to apply for the Transgender ID on the national portalsite keeps crashing, doc uploads fail, and password errors persist. Ive emailed already. Please help me complete my application.",9,0,0,0,0,Negative,neutral
1911757061974601912,Mon Apr 14 12:22:56 +0000 2025,https://twitter.com/MathewHulbert/status/1911757061974601912,MathewHulbert,en,"If true, this is disgraceful! Is it true,?",268,1,1,0,0,Very Negative,polarized
1911754622601207896,Mon Apr 14 12:13:15 +0000 2025,https://twitter.com/ActionTime/status/1911754622601207896,ActionTime,en,Human Rights Matter Very Much! Stand UP & Defend Human Rights For ALL!,94,1,0,1,0,Very Positive,polarized
1911748645105336433,Mon Apr 14 11:49:30 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1911748645105336433,SMILE_MoSJE,en,Unity in diversity means embracing and celebrating our differences while standing together as one.,310,3,0,1,0,Neutral,neutral
1911741488176013568,Mon Apr 14 11:21:03 +0000 2025,https://twitter.com/sanbou_1028/status/1911741488176013568,sanbou_1028,en,THIS is rocknroll Repost NOW,91,0,0,0,0,Very Negative,polarized
1911733441025933473,Mon Apr 14 10:49:05 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1911733441025933473,NoHateSpeechBot,en,Honoring chosen pronouns is a simple yet crucial way to show respect and support for transgender individuals. Let's create spaces where everyone feels valued and seen.,3,0,0,0,0,Neutral,neutral
1911684688332144734,Mon Apr 14 07:35:21 +0000 2025,https://twitter.com/KarSugrue/status/1911684688332144734,KarSugrue,en,Calling anyone who sees whats happening to trans people & knows its wrong - please march with us this summer to show the trans community in Ireland how loved they are. Love always wins mammiesfortransrights.com,4004,109,9,36,4,Very Positive,polarized
1911682550965153828,Mon Apr 14 07:26:52 +0000 2025,https://twitter.com/KarSugrue/status/1911682550965153828,KarSugrue,en,Does anyone know whether there is precedence for doctors suing the State for providing international agreed best practice care?,2111,19,0,8,0,Neutral,neutral
1911621699784626333,Mon Apr 14 03:25:04 +0000 2025,https://twitter.com/ChristieElanCan/status/1911621699784626333,ChristieElanCan,en,UK Supreme Court to rule on 2nd rights case to reach 's highest court on 16 April. Mine was the 1st with less than a fraction of publicity given to this case. Court heavily biased. Justice was not served.,140,1,0,1,0,Neutral,neutral
1911612655669821658,Mon Apr 14 02:49:07 +0000 2025,https://twitter.com/robert44275/status/1911612655669821658,robert44275,en,I feel bad for that character. !!!!,2516,23,1,0,0,Very Negative,polarized
1911604585262698663,Mon Apr 14 02:17:03 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1911604585262698663,EvelynAddisonVT,en,eh? you can't repo me... 18+ this was not my title btw. Come hang out in my room. link in replies V,119,6,1,2,0,Very Negative,polarized
1911602094538367252,Mon Apr 14 02:07:09 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1911602094538367252,SMILE_MoSJE,en,"DoSJE supported Garima Greh, Mitwa Sankalp Samiti, Raipur, Chhattisgarh organised training classes for competitive exams.",386,6,0,1,0,Neutral,neutral
1911575863461638479,Mon Apr 14 00:22:55 +0000 2025,https://twitter.com/1vAr__r/status/1911575863461638479,1vAr__r,en,"Me mentioned, wait what video was this again..? (；) .",41,0,0,0,0,Negative,neutral
1911534780224819516,Sun Apr 13 21:39:40 +0000 2025,https://twitter.com/EepyTheCyberCat/status/1911534780224819516,EepyTheCyberCat,en,Another post. just be you.,193,6,1,2,0,Negative,neutral
1911533276226867519,Sun Apr 13 21:33:42 +0000 2025,https://twitter.com/Berlinnaeus/status/1911533276226867519,Berlinnaeus,en,"Oh, I think any man saying that every trans person was ""a huge problem to a sane world"" would be called unkind. He'd probably be called a few other things too.",299,6,0,0,0,Very Negative,polarized
1911524678319165659,Sun Apr 13 20:59:32 +0000 2025,https://twitter.com/VioletCNova/status/1911524678319165659,VioletCNova,en,Happy Sunday my nerds! Today we have more Donkey Kong Country 2 to get through so hop on in! Live NOW!,46,2,1,0,0,Positive,neutral
1911483704171761952,Sun Apr 13 18:16:43 +0000 2025,https://twitter.com/BurnerSmokin/status/1911483704171761952,BurnerSmokin,en,"This person would need to join you in the ""ladies"" room.",54,0,0,0,0,Negative,neutral
1911483369202004223,Sun Apr 13 18:15:23 +0000 2025,https://twitter.com/BurnerSmokin/status/1911483369202004223,BurnerSmokin,en,What about Trans men? Does your 5th place ass want to compete against this person?,59,0,0,0,0,Negative,neutral
1911475214178746424,Sun Apr 13 17:42:59 +0000 2025,https://twitter.com/KitsuArcade/status/1911475214178746424,KitsuArcade,en,Back with more of the Blood Moon event!,508,5,1,3,0,Neutral,neutral
1911380045878149525,Sun Apr 13 11:24:49 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1911380045878149525,SMILE_MoSJE,en,The act prohibits bias in admission or treatment and supports transgender students participation in academics and activities.,326,5,1,1,0,Neutral,neutral
1911371063277035759,Sun Apr 13 10:49:07 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1911371063277035759,NoHateSpeechBot,en,Celebrate the pioneers of transgender activism who paved the way for progress. Let's honor their legacy by continuing the fight for equality and recognition for all. Learn more about their history.,6,0,0,0,0,Neutral,neutral
1911354525610320009,Sun Apr 13 09:43:24 +0000 2025,https://twitter.com/TysStuff/status/1911354525610320009,TysStuff,en,It costs terfs money to keep printing flyers and stickers… But its absolutely free to rip them up and remove them.,1336,7,5,2,0,Very Negative,polarized
1911311131152625839,Sun Apr 13 06:50:58 +0000 2025,https://twitter.com/Tres_not_ben/status/1911311131152625839,Tres_not_ben,en,"Maka sad Their school mission says at the background , to protect every Filipino, pero why are queer folks always the ones forced to erase themselves for tradition? This isnt protection. This is oppression in disguise.",532,2,1,0,0,Very Negative,polarized
1911305991930741078,Sun Apr 13 06:30:33 +0000 2025,https://twitter.com/NedSkelly445/status/1911305991930741078,NedSkelly445,en,Jonathan and his sister have a wonderful playdate,403,5,0,2,0,Positive,neutral
1911242245740654637,Sun Apr 13 02:17:15 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1911242245740654637,SMILE_MoSJE,en,"Love, strength and support for transgender persons!",479,3,0,1,0,Very Positive,polarized
1911242243064893890,Sun Apr 13 02:17:14 +0000 2025,https://twitter.com/therosemontoya/status/1911242243064893890,therosemontoya,en,Thank you so much for your powerful words at the Fighting Oligarchy Rally TRANS RIGHTS ARE HUMAN RIGHTS,5545,77,4,5,2,Very Positive,polarized
1911213345773965725,Sun Apr 13 00:22:24 +0000 2025,https://twitter.com/TwitFromAlba/status/1911213345773965725,TwitFromAlba,en,HER NAME IS SARA MILLEREY GONZLEZ! THIS IS TRANSMISOGYNY! HER NAME IS SARA MILLEREY GONZALZ! THIS IS PATRIARCHY! HER NAME IS SARA MILLEREY GONZALZ! SHE SHOULD STILL BE ALIVE! HER NAME IS SARA AND DESERVED TO LIVE!,510,1,0,0,0,Very Positive,polarized
1911177557451677896,Sat Apr 12 22:00:12 +0000 2025,https://twitter.com/VioletCNova/status/1911177557451677896,VioletCNova,en,Happy Saturday my nerds! How's your weekend going? There's more Donkey Kong Country today! Live NOW!,54,1,1,0,0,Neutral,neutral
1911138549337899304,Sat Apr 12 19:25:12 +0000 2025,https://twitter.com/guwues/status/1911138549337899304,guwues,en,whoever people killed this innocent wonan needs to face punishment NOW,51,0,0,0,0,Very Negative,polarized
1911134785139032203,Sat Apr 12 19:10:14 +0000 2025,https://twitter.com/Visionprod2008/status/1911134785139032203,Visionprod2008,en,Bold. Beautiful. Unapologetic. Trans rights are human rights and theyre worth defending every damn day. Made with permission from original poster.,34,0,0,0,0,Very Positive,polarized
1911103148791386501,Sat Apr 12 17:04:31 +0000 2025,https://twitter.com/YTGamersonGames/status/1911103148791386501,YTGamersonGames,en,The battle for is starting in a new way in the wake of Reich Wing fascism. We talk in brief about what is coming. Article is in the video description.,92,0,0,0,0,Neutral,neutral
1911101996158820556,Sat Apr 12 16:59:57 +0000 2025,https://twitter.com/VERIAAMARI/status/1911101996158820556,VERIAAMARI,en,You must condemn this horrible accident.,221,4,2,0,0,Very Negative,polarized
1911091578921250873,Sat Apr 12 16:18:33 +0000 2025,https://twitter.com/Kpoepoe/status/1911091578921250873,Kpoepoe,en,Babe. Youre bellatrix. Sirius would have nothing to do with you. How lame do you have to be to be so self deluded. lol.,7,0,0,0,0,Very Negative,polarized
1911080314270863414,Sat Apr 12 15:33:47 +0000 2025,https://twitter.com/udyytaa/status/1911080314270863414,udyytaa,en,Get yourself updated,63,0,0,0,0,Neutral,neutral
1911079866364998094,Sat Apr 12 15:32:00 +0000 2025,https://twitter.com/udyytaa/status/1911079866364998094,udyytaa,en,Get yourself updated,69,0,1,0,0,Neutral,neutral
1911079723523862934,Sat Apr 12 15:31:26 +0000 2025,https://twitter.com/udyytaa/status/1911079723523862934,udyytaa,en,Get yourself updated,67,0,1,0,0,Neutral,neutral
1911021000440893714,Sat Apr 12 11:38:06 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1911021000440893714,SMILE_MoSJE,en,"Transgender persons experiences are real and valid, even if its different from your own understanding.",439,3,0,1,0,Neutral,neutral
1910973670928904505,Sat Apr 12 08:30:01 +0000 2025,https://twitter.com/KarSugrue/status/1910973670928904505,KarSugrue,en,"Friendship, community, family, and love will always win Thank you",728,16,2,4,0,Very Positive,polarized
1910973057914593391,Sat Apr 12 08:27:35 +0000 2025,https://twitter.com/Mams4Trans/status/1910973057914593391,Mams4Trans,en,"We remember what happens when we allow stigma, fear & conservatism to dictate our policies & we wont be going back Friendship, community, family, & love-will always win Thank you for publishing our letter",1991,37,2,11,1,Very Positive,polarized
1910956314303291469,Sat Apr 12 07:21:03 +0000 2025,https://twitter.com/PompeySteph/status/1910956314303291469,PompeySteph,en,"Next week, the Supreme Court will give its judgement on its appeal in their case against the Scottish government. Whatever the result, I will still dress how I please, do what I want to do, and live my best life. If that upsets anyone....tough.",339,22,1,4,0,Neutral,neutral
1910950823640879533,Sat Apr 12 06:59:14 +0000 2025,https://twitter.com/AnandYadav002/status/1910950823640879533,AnandYadav002,en,"""Maine taking a stand! States pushing back on federal overreach is part of the system, and this move shows how divided the country still is on issues of identity and inclusion. Big moment for state rights and trans advocacy. """,15,0,0,0,0,Positive,neutral
1910935165423030653,Sat Apr 12 05:57:01 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1910935165423030653,SMILE_MoSJE,en,"DoSJE supported Garima Greh, Mitwa Sankalp Samiti, Raipur, Chhattisgarh organised training classes for competitive exams.",440,2,0,1,0,Neutral,neutral
1910932227086573786,Sat Apr 12 05:45:20 +0000 2025,https://twitter.com/MadderQueen123/status/1910932227086573786,MadderQueen123,en,All Australians should sign this petition. Please give it a read & sign on.,108,8,0,1,0,Neutral,neutral
1910923037483979070,Sat Apr 12 05:08:50 +0000 2025,https://twitter.com/JanebakerSarah/status/1910923037483979070,JanebakerSarah,en,Written by whilst on Ket,235,1,0,1,0,Neutral,neutral
1910921640734834880,Sat Apr 12 05:03:17 +0000 2025,https://twitter.com/Toad0082/status/1910921640734834880,Toad0082,en,"Why is this world so fucked up, people like him are losers",10,0,0,0,0,Very Negative,polarized
1910919782213317117,Sat Apr 12 04:55:53 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1910919782213317117,EvelynAddisonVT,en,helping sky hunt is wild 18+ lets get him some earplugs. come hang out in my room. Link in replies V,45,0,1,0,0,Positive,neutral
1910889953350795721,Sat Apr 12 02:57:22 +0000 2025,https://twitter.com/TrolSciento/status/1910889953350795721,TrolSciento,en,"aren't you too busy complaining about people not letting men in women's toilets/sports, LGBT rights (mental illness, only the T side really), while working for a company where the CCO is friends with trump lol",55,0,0,0,0,Neutral,neutral
1910800815398543396,Fri Apr 11 21:03:10 +0000 2025,https://twitter.com/VioletCNova/status/1910800815398543396,VioletCNova,en,Happy FriYAY my nerds! We have a ZOOTR hell seed to finish so tune in for the fun and the salt! Live NOW!,51,1,3,0,0,Very Positive,polarized
1910778698149790124,Fri Apr 11 19:35:16 +0000 2025,https://twitter.com/MisterTheTros/status/1910778698149790124,MisterTheTros,en,I stand for !!!,711,7,2,0,0,Very Positive,polarized
1910775918798192679,Fri Apr 11 19:24:14 +0000 2025,https://twitter.com/StruggleLaLucha/status/1910775918798192679,StruggleLaLucha,en,"The Trump administration is about to release its own anti-trans, junk-science Cass Review",76,1,0,1,0,Very Negative,polarized
1910756831242092913,Fri Apr 11 18:08:23 +0000 2025,https://twitter.com/hexcastly/status/1910756831242092913,hexcastly,en,She blocked me. Thanks Sandy.,30,5,0,0,0,Very Negative,polarized
1910725039474749871,Fri Apr 11 16:02:03 +0000 2025,https://twitter.com/ParadeMagazine/status/1910725039474749871,ParadeMagazine,en,A message from The War and Treaty to our veteransespecially those feeling unseen: You matter. Youre loved. And youre not alone. For more from this interview:,71,0,0,0,0,Very Positive,polarized
1910722701829849385,Fri Apr 11 15:52:46 +0000 2025,https://twitter.com/M4AGoGreen/status/1910722701829849385,M4AGoGreen,en,And all (cis) people who can afford it get some kind of gender affirming care. So why should anyone who wants/needs it be denied the care?,1048,10,11,0,1,Neutral,neutral
1910665219614908714,Fri Apr 11 12:04:21 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1910665219614908714,SMILE_MoSJE,en,"The Transgender Persons (Protection of Rights) Act, 2019 in India is a landmark piece of legislation aimed at protecting the rights of transgender individuals.",384,1,0,1,0,Positive,neutral
1910646296710427125,Fri Apr 11 10:49:09 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1910646296710427125,NoHateSpeechBot,en,Let's challenge transphobia by debunking myths and embracing facts. Understanding and empathy build stronger communities. Open your mind and heart today.,1,0,0,0,0,Neutral,neutral
1910630697028509857,Fri Apr 11 09:47:10 +0000 2025,https://twitter.com/audifono18/status/1910630697028509857,audifono18,en,Hier findest du mich auch: I won't be quiet so you can be comfortable!,1953,4,0,1,0,Positive,neutral
1910586248315494532,Fri Apr 11 06:50:33 +0000 2025,https://twitter.com/MenteDoctor/status/1910586248315494532,MenteDoctor,en,"Men are male, women are female is not a fact. Its a slogan. And slogans arent arguments. If you want to engage with reality, start with complexitynot denial. Start with science, not simplification.",113,1,1,1,0,Neutral,neutral
1910537325605429547,Fri Apr 11 03:36:09 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1910537325605429547,SMILE_MoSJE,en,Get your Transgender ID card and certificate by accessing National Portal for Transgender Persons at,344,7,0,3,0,Neutral,neutral
1910526274520699062,Fri Apr 11 02:52:14 +0000 2025,https://twitter.com/ponderer_wonder/status/1910526274520699062,ponderer_wonder,en,"Huh! How… sorry, but - what? 1. Who cares - its America, land of the free 2. This is a part of her job - making students want to stay. 3. No one is offended - so long as she can teach, there is no reason for her to be let go.",19,0,0,0,0,Very Positive,polarized
1910507887404732801,Fri Apr 11 01:39:10 +0000 2025,https://twitter.com/viperifics/status/1910507887404732801,viperifics,en,the few teachers who correctly gendered and named me in school were the only thing that got me through it. dont punish teachers for referring to their students preferred way. it can save lives.,6,0,0,0,0,Positive,neutral
1910482514340151393,Thu Apr 10 23:58:21 +0000 2025,https://twitter.com/giadrew/status/1910482514340151393,giadrew,en,"Another day at State House, and as usual, another day advocating for trans rights.",139,5,1,0,0,Neutral,neutral
1910432953865560229,Thu Apr 10 20:41:24 +0000 2025,https://twitter.com/Darkzy_Zapz/status/1910432953865560229,Darkzy_Zapz,en,We live in a world where teachers can be fired for showing their students basic human respect. Unbelievable...,320,5,0,0,0,Very Negative,polarized
1910411296891093094,Thu Apr 10 19:15:21 +0000 2025,https://twitter.com/PositivityWho/status/1910411296891093094,PositivityWho,en,"Oh and by the way,",239,1,3,0,0,Neutral,neutral
1910404091303391670,Thu Apr 10 18:46:43 +0000 2025,https://twitter.com/JustACraig/status/1910404091303391670,JustACraig,en,Local transgendered female was tragically killed in a bad wreck with 18 wheelers and the family needs help to bury their daughter/sister/friend. Please share/donate if you can...ty!,531,8,5,5,0,Very Negative,polarized
1910389171249615078,Thu Apr 10 17:47:26 +0000 2025,https://twitter.com/KitsuArcade/status/1910389171249615078,KitsuArcade,en,AC Shadows First Playthrough!,487,17,2,4,0,Neutral,neutral
1910383503658660062,Thu Apr 10 17:24:55 +0000 2025,https://twitter.com/CustomStings/status/1910383503658660062,CustomStings,en,"If find value in empowering our community with real protest tools & safety info, please share this book followers Stand Proud, Stay Safe a guide to LGBTQ+ protest rights in all 50 states.",119,2,0,0,0,Positive,neutral
1910378574088896532,Thu Apr 10 17:05:19 +0000 2025,https://twitter.com/CustomStings/status/1910378574088896532,CustomStings,en,"Pride month is almost here are you ready to march, speak up, and stay safe? Stand Proud, Stay Safe is your essential guide to LGBTQ+ protest rights in every U.S. state. Get it now:",32,0,0,0,0,Very Positive,polarized
